Country,Latitude,Longitude,Regional indicator,Year,Happiness score,Change,Explained by: GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption
Bosnia and Herzegovina,43.915886,17.679076,Central and Eastern Europe,2020,5.674099922,0.82387352,0.91839546,1.203986526,0.813928187,0.305365741,0.264005244,0.001172487
Botswana,-22.328474,24.684866,Sub-Saharan Africa,2020,3.478899956,-0.8602283,0.997548997,1.08569479,0.494101733,0.50908941,0.033407487,0.101786368
Brazil,-14.235004,-51.92528,Latin America and Caribbean,2020,6.375599861,-0.472177505,0.952679873,1.363464117,0.766119063,0.483292729,0.131674588,0.106518604
Bulgaria,42.733883,25.48583,Central and Eastern Europe,2020,5.101500034,1.120626211,1.046554685,1.460578918,0.777776897,0.417820066,0.103833713,0
Burkina Faso,12.238333,-1.561593,Sub-Saharan Africa,2020,4.768700123,0.61151123,0.302467644,0.9293859,0.312833875,0.322398156,0.186390609,0.126408055
Burundi,-3.373056,29.918886,Sub-Saharan Africa,2020,3.775300026,0.08827281,0,0.403575271,0.295212835,0.275399059,0.187401786,0.212186828
Cambodia,12.565679,104.990963,Southeast Asia,2020,4.848400116,0.692618847,0.544634938,1.071426034,0.587904334,0.674940348,0.233342081,0.072837502
Cameroon,7.369722,12.354722,Sub-Saharan Africa,2020,5.084899902,0.628227711,0.503958046,0.89972645,0.270189553,0.439242482,0.198020101,0.054393422
Canada,56.130366,-106.346771,North America and ANZ,2020,7.23210001,-0.248027802,1.301647663,1.435391903,1.022501945,0.644028127,0.28152892,0.351701856
Central and Eastern Europe,#N/A,#N/A,,2020,5.883817673,#N/A,1.079527027,1.311129254,0.826199374,0.44789501,0.131079374,0.054701983
Chad,15.454166,18.732207,Sub-Saharan Africa,2020,4.422699928,0.334587574,0.302287489,0.739118278,0.1087441,0.228601769,0.210805088,0.085755408
Chile,-35.675147,-71.542969,Latin America and Caribbean,2020,6.228499889,-0.168074608,1.096992493,1.323286891,0.889260828,0.417482227,0.155579001,0.06284935
China,35.86166,104.195397,East Asia,2020,5.123899937,0.250864029,0.990533412,1.132080674,0.867248535,0.601605117,0.079021044,0.117255554
Colombia,4.570868,-74.297333,Latin America and Caribbean,2020,6.163400173,-0.173781395,0.93220371,1.33445096,0.810020149,0.526890039,0.092374094,0.04584837
Commonwealth of Independent States,#N/A,#N/A,,2020,5.358341614,#N/A,0.841350421,1.268997918,0.702986553,0.464354448,0.171705514,0.122152049
Comoros,-11.875001,43.872219,Sub-Saharan Africa,2020,4.288599968,0.544444561,0.415620774,0.723232806,0.437383324,0.181028232,0.258538276,0.100048535
Costa Rica,9.748917,-83.753428,Latin America and Caribbean,2020,7.121399879,-0.126995087,0.981107712,1.374853611,0.939635336,0.645017743,0.131266311,0.096362092
Croatia,45.1,15.2,Central and Eastern Europe,2020,5.504700184,-0.103366852,1.109024286,1.311264873,0.900575578,0.381456882,0.113998979,0.012325006
Cyprus,35.126413,33.429859,Western Europe,2020,6.15899992,-0.368659973,1.21279943,1.149170756,1.026124597,0.459385872,0.227932334,0.051207144
Czech Republic,49.817492,15.472962,Central and Eastern Europe,2020,6.910900116,0.620377064,1.212322354,1.40528667,0.89456445,0.505744576,0.046325929,0.049803223
Denmark,56.26392,9.501785,Western Europe,2020,7.645599842,-0.101243019,1.326948524,1.503449202,0.979332566,0.665039897,0.242793396,0.495260328
Dominican Republic,18.735693,-70.162651,Latin America and Caribbean,2020,5.689199924,0.656322002,0.983191848,1.328888893,0.741901696,0.5628739,0.112196781,0.115945682
East Asia,#N/A,#N/A,,2020,5.714849949,#N/A,1.185274591,1.27637591,0.932254881,0.436815227,0.164633673,0.150637732
Ecuador,-1.831239,-78.183406,Latin America and Caribbean,2020,5.925199986,0.142819881,0.853383601,1.221027613,0.838837743,0.555234551,0.115006477,0.086753383
Egypt,26.820553,30.802498,Middle East and North Africa,2020,4.151400089,-0.262059212,0.875228941,0.982539535,0.596911311,0.373684734,0.068801254,0.095461793
El Salvador,13.794185,-88.89653,Latin America and Caribbean,2020,6.34829998,0.454627514,0.748940408,1.149397612,0.752730012,0.524043918,0.1189363,0.117030352
Estonia,58.595272,25.013607,Central and Eastern Europe,2020,6.021800041,0.645202637,1.192441225,1.453232527,0.842615008,0.576664805,0.125136748,0.201766819
Ethiopia,9.145,40.489673,Sub-Saharan Africa,2020,4.186200142,-0.374932289,0.315125644,1.001103282,0.483846247,0.41256687,0.227698103,0.117437035
Finland,61.92411,25.748151,Western Europe,2020,7.808700085,0.348788738,1.285189509,1.499525905,0.961271405,0.66231674,0.159670442,0.477857262
France,46.227638,2.213749,Western Europe,2020,6.663799763,-0.061126232,1.268129349,1.458839178,1.029714227,0.514050901,0.112607703,0.227303237
Gabon,-0.803689,11.609444,Sub-Saharan Africa,2020,4.829299927,0.715185642,0.988044381,1.10639751,0.522574842,0.369459897,0.052013602,0.055804539
Georgia,42.315407,43.356892,Commonwealth of Independent States,2020,4.672599792,0.567712307,0.847198069,0.7311939,0.694657624,0.485494107,0.047609735,0.174088076
Germany,51.165691,10.451526,Western Europe,2020,7.075799942,0.422133923,1.314184546,1.368543744,0.972114801,0.564274132,0.252037704,0.309362292
Ghana,7.946527,-1.023194,Sub-Saharan Africa,2020,5.147999763,0.259289265,0.575862467,0.96636796,0.432162255,0.477290064,0.261291206,0.056570381
Greece,39.074208,21.824312,Western Europe,2020,5.514999866,-0.070995331,1.128070116,1.168973565,0.979431748,0.173516348,0,0.048844352
Guatemala,15.783471,-90.230759,Latin America and Caribbean,2020,6.398900032,0.245809078,0.753815711,1.174267054,0.705952585,0.613146722,0.170611665,0.0983603
Guinea,9.945587,-9.696645,Sub-Saharan Africa,2020,4.949299812,1.101907492,0.390007734,0.75136596,0.333655238,0.371878058,0.249490842,0.112204559
Haiti,18.971187,-72.285215,Latin America and Caribbean,2020,3.720799923,-0.497993946,0.284734428,0.646671355,0.37436673,0.169297516,0.463909656,0.161935672
Honduras,15.199999,-86.241905,Latin America and Caribbean,2020,5.953199863,0.577702999,0.598763585,1.186664104,0.791989982,0.568148077,0.256528199,0.086807102
Hungary,47.162494,19.503304,Central and Eastern Europe,2020,6.000400066,1.195219994,1.164307117,1.423009396,0.806793869,0.386401802,0.070491239,0.027548173
Iceland,64.963051,-19.020835,Western Europe,2020,7.504499912,0.149420738,1.326501608,1.547567487,1.000843406,0.661980748,0.362330228,0.144540772
India,20.593684,78.96288,South Asia,2020,3.573299885,-1.216022491,0.730576158,0.644198656,0.54057014,0.581142247,0.237072483,0.105587982
Indonesia,-0.789275,113.921327,Southeast Asia,2020,5.285600185,-0.003786087,0.891720712,1.154800892,0.610437036,0.568161428,0.542646527,0.038278613
Iran,32.427908,53.688046,Middle East and North Africa,2020,4.672399998,-0.0631423,1.029322505,0.886271179,0.749053836,0.301195472,0.27697894,0.142651513
Iraq,33.223191,43.679291,Middle East and North Africa,2020,4.784800053,0.002328396,0.982018709,1.011466622,0.529350698,0.283588052,0.153002068,0.073164992
Ireland,53.41291,-8.24389,Western Europe,2020,7.093699932,-0.088851452,1.446886778,1.470596433,0.975670695,0.587779939,0.295426995,0.373433262
Israel,31.046051,34.851612,Middle East and North Africa,2020,7.128600121,-0.17511797,1.216463685,1.403256774,1.008052945,0.420699477,0.266861796,0.09989845
Italy,41.87194,12.56738,Western Europe,2020,6.38740015,0.187767506,1.236396074,1.347296,1.022504926,0.321305573,0.170266211,0.040145598
Jamaica,18.109581,-77.297508,Latin America and Caribbean,2020,5.889800072,0.515312672,0.779058397,1.408289194,0.788434088,0.553124607,0.116268493,0.030147785
Japan,36.204824,138.252924,East Asia,2020,5.870800018,-0.108413219,1.26672411,1.332338691,1.072881341,0.495465875,0.03571178,0.181439638
Jordan,30.585164,36.238414,Middle East and North Africa,2020,4.633399963,-0.857204437,0.785179198,1.140118599,0.777624726,0.424855083,0.091494769,0.151878625
Kazakhstan,48.019573,66.923684,Commonwealth of Independent States,2020,6.057899952,0.402791977,1.122594237,1.453267694,0.698788941,0.497432142,0.153713793,0.110463686
Kenya,-0.023559,37.906193,Sub-Saharan Africa,2020,4.583000183,0.338665485,0.476413399,0.905077755,0.536312759,0.519180536,0.393902093,0.067201078
Kosovo,42.602636,20.902977,Central and Eastern Europe,2020,6.325200081,0.912786484,0.840481341,1.183962822,0.672709167,0.557280421,0.325286865,0.008559024
Kuwait,29.31166,47.481766,Middle East and North Africa,2020,6.102099895,-0.433106422,1.424833655,1.244779825,0.776468933,0.570261419,0.132751092,0.112814933
Kyrgyzstan,41.20438,74.766098,Commonwealth of Independent States,2020,5.541500092,0.555073261,0.513180971,1.341036677,0.680645883,0.614617765,0.30137074,0.030466691
Laos,19.85627,102.495496,Southeast Asia,2020,4.888599873,0.013968945,0.714693844,0.987391889,0.486378282,0.612027287,0.27266711,0.194273964
Latin America and Caribbean,#N/A,#N/A,,2020,5.981785706,#N/A,0.871039181,1.269381378,0.77465739,0.520302479,0.151456787,0.086552545
Latvia,56.879635,24.603189,Central and Eastern Europe,2020,5.949999809,0.95134306,1.14139545,1.414398789,0.777902424,0.329198807,0.075407945,0.090391524
Lebanon,33.854721,35.862285,Middle East and North Africa,2020,4.771500111,-0.182862759,0.889232516,1.19249332,0.788671136,0.18551667,0.158524141,0.021518147
Liberia,6.428055,-9.429499,Sub-Saharan Africa,2020,4.557899952,0.349229336,0.174103007,0.920733929,0.392284274,0.405943096,0.226967871,0.051139876
Libya,26.3351,17.228331,Middle East and North Africa,2020,5.488800049,-0.265636921,1.021913767,1.196283698,0.615626633,0.451354057,0.142757699,0.172258079
Luxembourg,49.815273,6.129583,Western Europe,2020,7.237500191,0.196998119,1.536676049,1.387528419,0.986442685,0.610137045,0.19595392,0.367041469
Madagascar,-18.766947,46.869107,Sub-Saharan Africa,2020,4.165599823,-0.024873734,0.244553208,0.823694348,0.500617027,0.192967549,0.191190064,0.076248638
Malawi,-13.254308,34.301525,Sub-Saharan Africa,2020,3.538000107,-0.919982672,0.176534727,0.53036809,0.446163297,0.487389833,0.213185057,0.131633952
Malaysia,4.210484,101.975766,Southeast Asia,2020,5.384300232,-0.309556961,1.168421626,1.17400229,0.788511872,0.596941531,0.274886161,0.062163133
Mali,17.570692,-3.996166,Sub-Saharan Africa,2020,4.729300022,0.562583447,0.352462649,0.97314173,0.234981522,0.377534449,0.16966705,0.062146276
Malta,35.937496,14.375416,Western Europe,2020,6.772799969,0.756295204,1.252513289,1.442956924,0.972042024,0.633239031,0.341180831,0.178864077
Mauritania,21.00789,-10.940835,Sub-Saharan Africa,2020,4.374599934,-0.257354736,0.539684892,1.113323569,0.425184816,0.185714483,0.128899664,0.122257635
Mauritius,-20.348404,57.552152,Sub-Saharan Africa,2020,6.101299763,0.624188423,1.07366395,1.395666838,0.763389409,0.590838134,0.186894551,0.084088229
Mexico,23.634501,-102.552784,Latin America and Caribbean,2020,6.465000153,-0.558391094,1.024387479,1.226333499,0.831601024,0.553892553,0.083094485,0.083133668
Middle East and North Africa,#N/A,#N/A,,2020,5.227158855,#N/A,0.998306543,1.127260352,0.724121376,0.37586176,0.14317304,0.112388499
Moldova,47.411631,28.369885,Commonwealth of Independent States,2020,5.607500076,-0.07779789,0.707916796,1.237312198,0.713299453,0.389571488,0.174049184,0.014378744
Mongolia,46.862496,103.846656,East Asia,2020,5.456200123,0.706353664,0.904872775,1.458930612,0.615788162,0.355703115,0.263885736,0.046533126
Montenegro,42.708678,19.37439,Central and Eastern Europe,2020,5.54610014,0.372382641,1.010150075,1.265657902,0.839028895,0.303223848,0.14901033,0.098435111
Morocco,31.791702,-7.09262,Middle East and North Africa,2020,5.094799995,0.220491886,0.75862211,0.645208478,0.745096922,0.450054139,0.040032551,0.077385604
Nepal,28.394857,84.124008,South Asia,2020,5.137199879,0.80302906,0.444050372,1.100789309,0.66887939,0.480608255,0.300971806,0.127502963
Netherlands,52.132633,5.291266,Western Europe,2020,7.448900223,-0.092902184,1.338946342,1.463645935,0.975675344,0.61362648,0.336317569,0.368569762
New Zealand,-40.900557,174.885971,North America and ANZ,2020,7.299600124,0.044360638,1.242317915,1.48721838,1.008138299,0.646789908,0.325726211,0.461268276
Nicaragua,12.865416,-85.207229,Latin America and Caribbean,2020,6.13710022,0.742199421,0.620033145,1.27081275,0.803093255,0.560117304,0.212871477,0.174084574
Niger,17.607789,8.081666,Sub-Saharan Africa,2020,4.909599781,0.718193531,0.108330332,0.703800142,0.298816353,0.435311615,0.208176896,0.137554765
Nigeria,9.081999,8.675277,Sub-Saharan Africa,2020,4.724100113,-0.409330368,0.645901859,0.986717939,0.167835936,0.435079455,0.221328124,0.047589935
North America and ANZE,#N/A,#N/A,,2020,7.173524976,#N/A,1.307087213,1.451135814,0.971216485,0.611825868,0.307592951,0.325312823
Norway,60.472024,8.468946,Western Europe,2020,7.487999916,-0.167290211,1.42420733,1.495172501,1.008071899,0.670200884,0.287985086,0.434100568
Pakistan,30.375321,69.345116,South Asia,2020,5.69329977,0.629393578,0.616799474,0.872979581,0.469933242,0.405421734,0.228705063,0.122592121
Palestinian Territories,31.952162,35.233154,Middle East and North Africa,2020,4.552800179,-0.060790062,0.587819219,1.194755554,0.613826573,0.29870075,0.091816261,0.071913652
Panama,8.537981,-80.782127,Latin America and Caribbean,2020,6.304800034,-0.773819923,1.097667813,1.376149297,0.878546536,0.57984978,0.097207308,0.054230526
Paraguay,-23.442503,-58.443832,Latin America and Caribbean,2020,5.692100048,-0.004532337,0.897990823,1.36819756,0.735869646,0.586510062,0.204299241,0.065077379
Peru,-9.189967,-75.015152,Latin America and Caribbean,2020,5.796800137,0.201412678,0.91854918,1.208405972,0.824444175,0.513210058,0.091611817,0.02703266
Philippines,12.879721,121.774017,Southeast Asia,2020,6.006000042,1.104187965,0.775120676,1.245381713,0.602189481,0.621915162,0.129260212,0.130385727
Poland,51.919438,19.145136,Central and Eastern Europe,2020,6.186299801,0.374665737,1.16922915,1.310399771,0.868038476,0.557903528,0.063374244,0.160541251
Portugal,39.399872,-8.224454,Western Europe,2020,5.910900116,0.686313629,1.168800831,1.339530349,0.979315281,0.589895189,0.053036947,0.027733466
Romania,45.943161,24.96676,Central and Eastern Europe,2020,6.123700142,1.007380962,1.120401621,1.1944381,0.79229486,0.534852326,0.068181619,0.000829569
Russia,61.52401,105.318756,Commonwealth of Independent States,2020,5.546000004,0.10481596,1.126999617,1.378644109,0.68044591,0.399499595,0.099041916,0.045699362
Rwanda,-1.940278,29.873888,Sub-Saharan Africa,2020,3.312299967,-0.642694473,0.343242675,0.522876322,0.572383285,0.604087889,0.235704988,0.485542476
Saudi Arabia,23.885942,45.079162,Middle East and North Africa,2020,6.406499863,-0.037445068,1.334328532,1.309950113,0.759818137,0.548477471,0.087440684,0.163322315
Senegal,14.497401,-14.452362,Sub-Saharan Africa,2020,4.980800152,0.802206039,0.504061818,0.95459342,0.518391907,0.352400899,0.164397135,0.081865937
Serbia,44.016521,21.005859,Central and Eastern Europe,2020,5.77820015,1.073669434,0.988181829,1.327448964,0.828403294,0.395428419,0.15028289,0.059447147
Sierra Leone,8.460555,-11.779889,Sub-Saharan Africa,2020,3.926399946,0.048603058,0.240560383,0.747984946,0.203953966,0.382027686,0.257647008,0.047940936
Singapore,1.352083,103.819836,Southeast Asia,2020,6.377099991,-0.140033245,1.519580126,1.39545691,1.137814283,0.635317206,0.218770906,0.533162236
Slovakia,48.669026,19.699024,Central and Eastern Europe,2020,6.280600071,0.311364174,1.194837689,1.424331188,0.853465259,0.423542529,0.116729774,0.011291441
Slovenia,46.151241,14.995463,Central and Eastern Europe,2020,6.363399982,0.336062431,1.208652496,1.464677691,0.932548046,0.646700144,0.145701498,0.076516323
South Africa,-30.559482,22.937506,Sub-Saharan Africa,2020,4.814099789,-0.254975319,0.902140439,1.259086251,0.407034069,0.43478182,0.126406848,0.05950214
South Asia,#N/A,#N/A,,2020,4.355083267,#N/A,0.591045847,0.839690343,0.572068587,0.433322544,0.221899221,0.097181554
South Korea,35.907757,127.766922,East Asia,2020,5.872399807,-0.144899368,1.245300651,1.133560538,1.022542596,0.25935635,0.170303866,0.094596282
Southeast Asia,#N/A,#N/A,,2020,5.383366691,#N/A,0.890820503,1.191914697,0.702407579,0.618563023,0.30606494,0.148924205
Spain,40.463667,-3.74922,Western Europe,2020,6.400899887,-0.061211109,1.230535269,1.421099186,1.051343083,0.425983816,0.16530548,0.109579779
Sri Lanka,7.873054,80.771797,South Asia,2020,4.327000141,0.119174004,0.897986948,1.19494009,0.792036712,0.528632462,0.252666146,0.049444564
Sub-Saharan Africa,#N/A,#N/A,,2020,4.416038226,#N/A,0.450035277,0.864746891,0.37924715,0.386406071,0.19861862,0.106250271
Sweden,60.128161,18.643501,Western Europe,2020,7.353499889,-0.090690136,1.322235227,1.433347702,0.986470461,0.650297701,0.272827893,0.442066371
Switzerland,46.818188,8.227512,Western Europe,2020,7.559899807,-0.090215206,1.39077425,1.472403407,1.040533185,0.62895447,0.269055754,0.407945901
Taiwan,23.69781,120.960515,East Asia,2020,6.45539999,#N/A,1.327470541,1.357760668,0.878437996,0.449404389,0.150598705,0.131516352
Tajikistan,38.861034,71.276093,Commonwealth of Independent States,2020,5.555699825,0.999043465,0.474874616,1.218377709,0.680594802,0.521141171,0.182417125,0.221779913
Tanzania,-6.369028,34.888822,Sub-Saharan Africa,2020,3.476200104,-0.341953516,0.457163125,0.872674644,0.442677855,0.509343088,0.27154091,0.203880861
Thailand,15.870032,100.992541,Southeast Asia,2020,5.998799801,-0.095407963,1.007029295,1.347519517,0.793855846,0.609449804,0.376709014,0.031837862
Togo,8.619543,0.824782,Sub-Saharan Africa,2020,4.187200069,1.314417362,0.268116266,0.547622859,0.342731178,0.303539038,0.200774252,0.114826456
Trinidad and Tobago,10.691803,-61.222503,Latin America and Caribbean,2020,6.191899776,-0.41550684,1.167641521,1.407326221,0.658828557,0.55293113,0.199358255,0.015078396
Tunisia,33.886917,9.537499,Middle East and North Africa,2020,4.392199993,-0.461894512,0.874742687,0.872167706,0.781156719,0.235860556,0.055881143,0.043899573
Turkey,38.963745,35.243322,Middle East and North Africa,2020,5.131800175,-0.153718472,1.127169251,1.197159171,0.781335294,0.25440076,0.085885569,0.120983243
Turkmenistan,38.969719,59.556278,Commonwealth of Independent States,2020,5.119100094,-0.819453239,1.008963585,1.510476947,0.612448037,0.515236676,0.323129326,0.03350389
Uganda,1.373333,32.290275,Sub-Saharan Africa,2020,4.43200016,-0.069788933,0.312337428,1.052327394,0.378311664,0.401682556,0.264807373,0.063818842
Ukraine,48.379433,31.16558,Commonwealth of Independent States,2020,4.56069994,-0.542870522,0.780434608,1.321316481,0.698674381,0.319423705,0.178551316,0.00965116
United Arab Emirates,23.424076,53.847818,Middle East and North Africa,2020,6.790800095,-0.28381443,1.431086421,1.251170993,0.787814438,0.652936101,0.28065598,0.220213518
United Kingdom,55.378051,-3.435973,Western Europe,2020,7.164500237,0.276983261,1.273061037,1.457844973,0.97570008,0.525168657,0.373433441,0.322601646
United States,37.09024,-95.712891,North America and ANZ,2020,6.939599991,-0.187425613,1.37398684,1.404786706,0.831618011,0.534608245,0.298143059,0.152284741
Uruguay,-32.522779,-55.765835,Latin America and Caribbean,2020,6.440100193,0.236702442,1.071000457,1.425081134,0.856928885,0.59426707,0.132143691,0.193425074
Uzbekistan,41.377491,64.585262,Commonwealth of Independent States,2020,6.257599831,0.767776012,0.696652949,1.434020042,0.716703713,0.693270326,0.363311023,0.280260265
Venezuela,6.42375,-66.58973,Latin America and Caribbean,2020,5.053199768,-1.859428406,0.770238638,1.348546863,0.76702553,0.271717221,0.087179154,0.063624777
Vietnam,14.058324,108.277199,Southeast Asia,2020,5.353499889,-0.130469799,0.718092382,1.253074765,0.819133997,0.650835574,0.136488721,0.089848459
Western Europe,#N/A,#N/A,,2020,6.899219036,#N/A,1.300418252,1.402223967,0.995931509,0.549438736,0.224752282,0.262678113
Yemen,15.552727,48.516388,Middle East and North Africa,2020,3.527400017,-0.714911461,0.392701775,1.177477121,0.41500017,0.243721485,0.094689012,0.087352127
Zambia,-13.133897,27.849332,Sub-Saharan Africa,2020,3.759399891,-1.240823507,0.536833763,0.896037281,0.36359334,0.49131754,0.250620902,0.086705238
Zimbabwe,-19.015438,29.154857,Sub-Saharan Africa,2020,3.299200058,-1.042173862,0.425564021,1.047835231,0.375037611,0.37740472,0.151349187,0.080928579
